comment_id,text,likeCount,publishedAt,authorDisplayName
Ugx1elE-X-xWbOq9qL94AaABAg,"voy a ser sincero contigo, yo conocía tu música; pero no sabía quién la cantaba",0,2025-11-22T03:11:37Z,@brucesliu4739
Ugy1NxOjvLSmIEn1MUV4AaABAg,𝙾𝚑 𝚒𝚜 𝚑𝚎𝚛𝚎 𝚏𝚛𝚘𝚖 𝙼𝚛. 𝚆𝚑𝚘𝚜𝚃𝚑𝚎𝙱𝚘𝚜𝚜 𝟷𝟶𝟶 𝚒𝙿𝚑𝚘𝚗𝚎 𝚝𝚛𝚒𝚌𝚔𝚜?,0,2025-11-22T02:50:23Z,@1x1x1x1-Dragonfruit-tf
UgxvHleJ7lJP3EK0T5p4AaABAg,"Yo no quiero trabajar, yo no quiero estudiar, yo solo quiero jugar en mí compu 🗣️🔥🔥",0,2025-11-22T02:45:00Z,@Sebastian-pb4ug
UgzwP0ttyoDmRNXcoT14AaABAg,"I just got Rickrolled by the fucking Backrooms Wiki 

Whoever did that can go to hell",0,2025-11-22T02:33:45Z,@krossium
UgzYTDMGlwvbgocQ8xR4AaABAg,"I expected it to be something like this... I mean if HL3 were even RUMORED it would probably NUKE the interenet. I Just clicked because I wanted to see if it was this or really there was some rumors.

Well been a while since I got this so gonna listen to it",0,2025-11-22T02:30:54Z,@AugustoEL
UgyB2Ted6qkDVupWU5R4AaABAg,I remember when i got rick rolled for the first time,0,2025-11-22T02:21:33Z,@NancyMargaritaZunigadeRuballo
UgyazdzqSx2y8tDTbLd4AaABAg,W-where's the half-life 3 announcement,0,2025-11-22T02:12:20Z,@jonboy2763
Ugz7dxH1ociu6eMUbNN4AaABAg,正直この曲なら釣られても良いと思ったんだよね,0,2025-11-22T02:04:17Z,@Toughujimusi
UgxeMADPDn_vNvqS1xt4AaABAg,This is not the free v bucks I was promised,2,2025-11-22T01:54:51Z,@Bacon_Good_Yumm
UgwDoTfWtBpfD7TFKKN4AaABAg,67!!,0,2025-11-22T01:52:36Z,@EditzXGames
UgysUDb9N8CK9KY996x4AaABAg,"0:43
best part🗿🔥🗿🗿🔥🗿🗿🔥🗿🔥🗿🗿🗿🔥🔥🔥🗿🔥🗿🔥🔥🔥🔥🗿🗿🔥",0,2025-11-22T01:42:55Z,@DerekPalaxios
UgxJCUcjxX8OxNkKLjd4AaABAg,Who come from the GD level?,0,2025-11-22T01:41:38Z,@disarkyy
UgyIFHHpuLkajdAn3DN4AaABAg,RICKROLLING 15 PERSONS IN A CHAT JAAJAJA,0,2025-11-22T01:39:31Z,@AlguienquelegustaelMinecraft
Ugy1iwVHXVQagGzpsdx4AaABAg,get rickrolled lol,0,2025-11-22T01:38:02Z,@minecraft_fan2009
UgxpJD-qS952v6j_H-Z4AaABAg,I just got Rick rolled by my friend lol,0,2025-11-22T01:35:51Z,@justaske7chfan
UgzqjtgkTS5D4b-uT5V4AaABAg,Where's free minecraft download?,0,2025-11-22T01:33:26Z,@sweetcandy2135
Ugxayvkg4Kg9X445IjZ4AaABAg,-. . ...- . .-. / --. --- -. -. .- / --. .. ...- . / -.-- --- ..- / ..- .--. /,0,2025-11-22T01:32:01Z,@intotheworld16
UgyWrsa52XLE-cuNXAp4AaABAg,Video name please???,0,2025-11-22T01:31:21Z,@MasonPerry-n2b
UgyowBU-4V1TGoCFGeV4AaABAg,rick astley can you please remove the ad at the beginning it really dampens the comedic effect of rickrolling,0,2025-11-22T01:28:23Z,@geange582
Ugw_7mykPO5TS4Y1H0l4AaABAg,Get rickrolled,0,2025-11-22T01:26:27Z,@IftekharHossin
Ugyo-mz48pnMUj3d_zN4AaABAg,Anyone in November 2025?,1,2025-11-22T01:18:12Z,@hungpv77
UgxlhtgQb_mEFdt6Ecl4AaABAg,where your stuff,0,2025-11-22T01:12:27Z,@choonteik9902
UgwnWl1x59erJ_rQlAd4AaABAg,😂,0,2025-11-22T01:12:08Z,@choonteik9902
Ugxi3hTlcQuKJR_77Jx4AaABAg,i got rickrolled from a fkn podel video,0,2025-11-22T00:44:29Z,@spuuud
UgwgHPvowZdt8Lb4DQd4AaABAg,Opera Gx?,0,2025-11-22T00:39:17Z,@thisisgood784
UgzEk7f3Rv-b_Hn4NZp4AaABAg,I,0,2025-11-22T00:31:48Z,@Sansman-do4wi
Ugzeg6GHDYLiJTEgwmt4AaABAg,Got rickrollled by r/teenagers,0,2025-11-22T00:12:06Z,@HenryBacon-e6s
Ugz7IxYecph1A-_F5s54AaABAg,ME SALVO EL ANUNCIO,0,2025-11-22T00:10:14Z,@AngelLopez-j7s8f
Ugx2sF8mupoAQOTKHVF4AaABAg,How does he only have 4 million subscribers and MrBeast has like 450 million. I don’t understand. I just can’t understand.,0,2025-11-22T00:06:30Z,@Krest340
UgyAjCnz6CL90Gtpl-t4AaABAg,"Clicked to be Rick rolled, stayed for the amazing song",0,2025-11-21T23:59:13Z,@Zenkim.24
UgzhBOfl-Uj_TP0AXdR4AaABAg,this is not a tutorial on how to claim land,0,2025-11-21T23:55:59Z,@SpryToast9939
UgzzJcHcMhgjCPT-QC54AaABAg,"Calzozki de Mi##da, Entre al Qr y me salió un vídeo rickroll",1,2025-11-21T23:50:52Z,@Dan_EDITS_1920
Ugw4atyNmTfff9kQP-54AaABAg,Oh My God!!  what a voice 😮,0,2025-11-21T23:33:22Z,@soycaramia
UgykyoRFaNCAy1jICCl4AaABAg,I really just got Rick rolled from a off roaring game,0,2025-11-21T23:31:44Z,@Lil-gamre11
Ugyb5wUFFxs8O42rmj94AaABAg,I got rickrolled,0,2025-11-21T23:29:51Z,@vonop4
UgynJIJnNjm7xz45Kjp4AaABAg,So happy now 😊,0,2025-11-21T23:18:31Z,@Connie-s8g
UgwBB7Erk_MI7pL7IC54AaABAg,I got rickrolled in Roblox,0,2025-11-21T23:17:42Z,@tsionkiflu2118
UgxyG23O5M8wObBIrTV4AaABAg,opera gx just trolled everyone...this is not half life 3,0,2025-11-21T22:39:29Z,@InsomniacStephens141
UgweEyz7L6IR3LGM7Kd4AaABAg,Bro.....☠,0,2025-11-21T22:36:26Z,@TereMontoya-k6s
Ugw_iM61uHcJUEzB8qp4AaABAg,Ttd rickroll,0,2025-11-21T22:28:17Z,@CameraManBrown0
Ugysk2XrTpVs57TR5vV4AaABAg,"I got rick rolled by my art teacher, and now im known as the rickroller of 23' Good days.",0,2025-11-21T22:11:56Z,@vaporvaporeon1485
UgwpWlx6gmd2lAtpJPh4AaABAg,"From a long lengthy time before,
A small video arises, mostly unheard
And its pelicular promise of hope always sung, forevermore
And a few years later, the internet springs, 
With an absurd plan to prank its own
Plsy the song, watch astley sing!
And your victim not startled, dazzled and uncertian. 
Once unknown?
Now rennowed

A classic heart for the internet",0,2025-11-21T22:08:48Z,@vaporvaporeon1485
UgyWWdChC7CI1xNchg54AaABAg,"Takk til ""Nytt på nytt"" for denne musikalske gaven 😅",0,2025-11-21T22:08:30Z,@oemalum
UgzOEwtEEsWSJGIm3CZ4AaABAg,How does this have 1.7b views,0,2025-11-21T22:03:02Z,@ramonortiz5616
UgxRS_a-DutGVeEOQEJ4AaABAg,NEVER GONNA GIVE YOU UP 1:24,0,2025-11-21T21:53:41Z,@kylehenry7293
UgzyE8UpexlOMvxopOt4AaABAg,i got rickrolled by running with scissors 😭😭😭😭,0,2025-11-21T21:49:59Z,@giorgikolp3d
UgxOep1aJqooyh2FHsV4AaABAg,https://youtu.be/MA4lmkWi7U0?si=EtkX4SpNapa8rkk_,0,2025-11-21T21:46:27Z,@djpinedaperu
UgyyNuk4UDYT9U22hSB4AaABAg,https://youtu.be/MA4lmkWi7U0?si=EtkX4SpNapa8rkk_,0,2025-11-21T21:46:14Z,@djpinedaperu
UgwAykilvsglVxaJy-F4AaABAg,bro really ttd?,0,2025-11-21T21:42:12Z,@jaxonjustice866
UgxIXpoLB2ErOKedbGZ4AaABAg,"I was promised a 'Very cool video of a gorilla driving a car'
But what I discovered was much better.",0,2025-11-21T21:30:12Z,@ZiadElsayed1797
UgweC1AU-OPif9Wfodd4AaABAg,Did js get rick rolled frim ttd?,0,2025-11-21T21:29:04Z,@Fayltt
UgyrOfOCZusJAwLwIQB4AaABAg,I got Rick rolled by geometry dash :(,0,2025-11-21T21:25:09Z,@Jetplayz934
UgwYS9OcfRNoFgfCp914AaABAg,Chat gpt fuxking rickrolled me.,1,2025-11-21T21:19:34Z,@T0C4JUl13
UgyNvsDhiaNqNeaRUuV4AaABAg,zajebiste,0,2025-11-21T21:15:45Z,@MishaHavikolactovich
UgzZ1Cal239Cb243PwN4AaABAg,I got rickrolled by iamevan,3,2025-11-21T21:09:12Z,@Raif-2014
UgwQoIu6pfCvf1ka3kJ4AaABAg,wer kommt auch von jocraft,0,2025-11-21T21:05:10Z,@goofy-s8g
UgzHUTlmah4AALBgKvB4AaABAg,The latest one,0,2025-11-21T21:04:36Z,@حسين-ذ5ظ4ج
UgwBJWy2BKJlhuTSaFV4AaABAg,Thank you Evan,1,2025-11-21T21:01:57Z,@russiancat917
Ugzn4fIYa_MEu0xs3Ft4AaABAg,Всех с релизом EFT,3,2025-11-21T20:56:59Z,@МихаилИванов-б5я
UgwaA1SvhZmHo_VCaVd4AaABAg,This isnt trailer for season 2 of dispatch..,1,2025-11-21T20:56:40Z,@DustyGamerTheOmega
Ugxc670i5_eIRi2Rb6F4AaABAg,Did I just get rickrolled by a QR code in my damn mobile game what the hell,0,2025-11-21T20:55:40Z,@NynyTheHelper
UgxxsDWf6cFjOG7-Dmd4AaABAg,"Wanted to donate to rich Ukrainan ministers, but ended up being rickrolled by NRK instead",1,2025-11-21T20:54:42Z,@erik-f7x9n
UgypgSNveFxc2IXmgtt4AaABAg,Who came here from ttd discord?,4,2025-11-21T20:50:27Z,@ss3255-l8i
UgxFzCa7VvSlVMNOT-J4AaABAg,"You just got Rick-Rolled if you came from:
http://youtube.com/post/UgkxPtiNFkDuCYAP3_BY47aSsBkhdefnbCew?si=DbpCGUAXZiVIfrp9",1,2025-11-21T20:49:54Z,@KrisAdamsTV
UgwB6n-PME4_OqcdClJ4AaABAg,I got rickrolled😭,0,2025-11-21T20:49:30Z,@Bia16950
UgyCKnVgIMrTmTosTVh4AaABAg,I found the video,0,2025-11-21T20:43:52Z,@Larry-p6m3i
UgxrWgysLKiyUEVB28t4AaABAg,Só sad and beautiful  song  love to listen alaways!!!!❤❤❤❤❤,0,2025-11-21T20:35:05Z,@daliarapson7821
UgyOcAJsJ4UUAB-l7UR4AaABAg,Rickrolled by the state,1,2025-11-21T20:06:12Z,@greenspace.
UgwzY8KTUEV89mNyk7J4AaABAg,Did I just get rick rolled 😭😭,0,2025-11-21T20:04:51Z,@CarlaLee-v5z
Ugz2EOHe3ge_Ob5oXUJ4AaABAg,"😂 Pixel Flow game app, lol.
I see that several other games have sent us here. I saw the level was of a QR code, as individual blocks. I didn't really think it would do anything, though. Then this opened up. Great idea! 😂👍👍👍",0,2025-11-21T20:00:27Z,@gabrielcolon5245
UgwKtbUbAShEtimZTRh4AaABAg,Nitinol!!!,0,2025-11-21T19:52:32Z,@KaratPDX
UgxbzZFdOBl235mXNSB4AaABAg,2025 moment🫀,0,2025-11-21T19:50:29Z,@ew6xy
UgxB_8BvdZL8mt8Lg394AaABAg,I officially now every damn number letter icons there is on these links,0,2025-11-21T19:48:43Z,@itsThebernTSB
UgyfXFXJkNhPDg0BEgh4AaABAg,this is not Team Fortress 3 trailer :v,1,2025-11-21T19:44:43Z,@Pepooh
UgwxjnFvmwX2C2HIzqt4AaABAg,"Hy8l,11p87jxa,ipqvlipqvloa8e5ykkzw477pz,lwvotmsy",0,2025-11-21T19:25:55Z,@tylervittelifa
UgxDGeBtUedvq9AJTnJ4AaABAg,MALDITO VIDEO DE LA BECA >:C,1,2025-11-21T19:24:00Z,@rosario5035
UgzpCkeraygUY7BeuS94AaABAg,Opera GX put out the games that should release in the near future. They teased Half Life 3 and when I clicked on the teaser I got Rick Rolled... fuck you Opera GX.,1,2025-11-21T19:22:52Z,@Bushman9954
UgzHJCZ0CA2DhU1dgt54AaABAg,THE DAMN RICKROLL HOW DID I FALL FOR IT 😭😭😭😭🙏🏻🙏🏻🙏🏻,0,2025-11-21T19:17:41Z,@arman-py1fi
UgyRjn_PbUVuOXrc9MN4AaABAg,I was ricrolled by my little brother :/,0,2025-11-21T19:17:08Z,@Darkness_651.
UgzeyOL1YfXFINFNUSN4AaABAg,Estamos x lo de camisa,0,2025-11-21T19:16:16Z,@YelenaRivera-b9o
UgwbzaYL0c_U33iTNLt4AaABAg,so where's my free robux?,0,2025-11-21T19:05:16Z,@Wali_SG
UgzbZYBitNbB0YQW7Et4AaABAg,Who came from Try scanning this Lego QR code,0,2025-11-21T18:55:15Z,@Ccgamer_464
UgxHA12V9hn9CsuxQfh4AaABAg,BRO I GOT RICKROLLED U PRANKSTER >:(,0,2025-11-21T18:53:13Z,@viktorialetberg
Ugz5CT9E2DddSlgGB314AaABAg,who like first is a boss,1,2025-11-21T18:31:07Z,@albertomazzeo4949
UgycpUxwsim7AsKAzd94AaABAg,2025❤,0,2025-11-21T18:28:37Z,@krasimirivanov8009
Ugzq759PA12wgNUAfL54AaABAg,I camw here by scanning a qr code from a game about a missing case 😅,0,2025-11-21T18:19:38Z,@StrongJulia1
Ugw-wzrKE2gfJ0BvI0t4AaABAg,Like pra quem veio só QR code do Abel do mundo TORAJO 😂😂😂😂😂😂😂,1,2025-11-21T18:14:20Z,@Mrtuturzingames
UgxbWnaLgaevCR8grQ54AaABAg,Quem veio aqui pelo QR code,0,2025-11-21T18:11:24Z,@bernardogod
UgxZcFeNc1wgf4alTNR4AaABAg,I got Rick rolled by minecraft ARG,0,2025-11-21T18:11:02Z,@Bady_L-d8q
UgziCdAAXLfNVBZWAVd4AaABAg,Vim pelo t3ddy,0,2025-11-21T18:07:23Z,@daviopina-01
UgzpomxlEYxoE40UIAh4AaABAg,thanks @kosmorankings,0,2025-11-21T18:06:48Z,@WhereWasI13M
UgyqvIypTl9mTojCgs54AaABAg,Where the heck is Half-Life 3 Announcement Trailer?,0,2025-11-21T18:04:39Z,@ArthuPortal
Ugyn4IO9AiKOroXNEZ54AaABAg,This isn't free robux,0,2025-11-21T17:37:51Z,@SPAMTON._G.SPAMTON
UgygfcqYfKxNW0llAzR4AaABAg,So i clicked a trashcan lol,0,2025-11-21T17:19:10Z,@thetruehero6998
Ugyzc17AxdzaSQ9yh5Z4AaABAg,Hey Ben yanliktan geldim..,0,2025-11-21T17:14:53Z,@marulldifnee
UgzvYbB7qt_kCDYumTF4AaABAg,I really hope that the rick astley will send a last song before he goes what a legendry song me and whole world is clapping you while standing you will never die,0,2025-11-21T17:12:42Z,@esraburcuguzel3778
UgwqPvQJmIXzG8H3aFV4AaABAg,6th time getting rick rolled,0,2025-11-21T16:58:22Z,@faiyazislam6834
UgzO7IEPv4fl6uOD6kh4AaABAg,Im gonna rick roll my class,0,2025-11-21T16:56:31Z,@pascalroelofs
UgzXKSYERFjGcyvh0494AaABAg,😢,0,2025-11-21T16:54:22Z,@Zabka24kgd
UgzsmA8-1j0G5iMATQ14AaABAg,No way I just got Rick rolled by a mobile game.,0,2025-11-21T16:47:50Z,@mikieboycheck4827
Ugyyo7HWVrvHdHp-Vqp4AaABAg,.,0,2025-11-21T16:42:29Z,@Avinabavlogs
Ugxj1PHFVKVGG1_qUzR4AaABAg,@etar,0,2025-11-21T16:28:24Z,@artemsobakar
UgwjkbIm4BDFhwvKnx14AaABAg,"Вы про что, вы про скибиди просто я на ссылку нажал а там не скибиди",0,2025-11-21T16:24:59Z,@Giv_EditBoom
UgwBb2B_kq0e25HFzGJ4AaABAg,https://youtu.be/dQw4w9WgXcQ?si=pQaTiO0N5XwPd_bQ for the song,0,2025-11-21T16:20:21Z,@ElianBejarano-c8j
UgzPRws-cLDhvVvh2xN4AaABAg,Number one when I was born - cheers Rick 😂❤,0,2025-11-21T16:15:52Z,@staceyw1151
UgwffpAjFYZnyRaQIiV4AaABAg,Njjj,0,2025-11-21T16:03:02Z,@XoliswaNgxaza
Ugxdyzjftr6UoDMwMCJ4AaABAg,"21/11/2025, from Vietnam.",1,2025-11-21T15:56:07Z,@vanhiepnguyen4252
UgwVIk1pUHacETOXFBh4AaABAg,Brings  back my memory back of age 13! 😊,0,2025-11-21T15:55:39Z,@jackjill3834
UgxVXI5qYVYuJrP-B694AaABAg,Wtf got rick rolled by ClashRoyale mfss,1,2025-11-21T15:50:30Z,@theloneranger5782
UgwavB0ak1qQAfFGDOl4AaABAg,GTA6内测实机画面流出：,1,2025-11-21T15:30:24Z,@Kyle_Broflovski1939
Ugx7gVTxNZADtrvEXTF4AaABAg,The ad saved me,4,2025-11-21T15:30:19Z,@gabrielecarlucci-yq2is
UgyMk6O9pmoQuDoR2dl4AaABAg,не смешно какашка,0,2025-11-21T14:54:49Z,@V3derX
Ugxwxlkyj153EY-HiQl4AaABAg,Never gonna give you up,0,2025-11-21T14:53:45Z,@stellbrek1YT
UgxRNUjcCVXLCfUVNW54AaABAg,half life 3 is coming 🙂,0,2025-11-21T14:42:04Z,@hustelus5327
Ugy7y1IWVvRGJpe30xl4AaABAg,I clicked on a corn hub game and it lead me to this,0,2025-11-21T14:35:39Z,@veryweirdwatermelonrants
UgyztWyjM9LTu53pYAZ4AaABAg,？？？「よろしくニキーー！！！」,0,2025-11-21T14:35:08Z,@rinjin4165
Ugwc5GVcb4Aa2y3scTh4AaABAg,Qui de l'école véto sur le poly tronc ?,0,2025-11-21T14:34:42Z,@johann.marrec
UgytYT9FMIfhlNU_76F4AaABAg,came here from an half life 3 pot,0,2025-11-21T14:31:59Z,@pala-j1d
Ugz57sEQ1eBSw4njX0R4AaABAg,Where is of @,0,2025-11-21T14:15:22Z,@kendo867
Ugzdq2qWNTuvSQOBFKN4AaABAg,Bonito sonido de los 80s,0,2025-11-21T14:04:06Z,@manuelluque9434
UgyByy0d5AAN-kqM9yp4AaABAg,Who else got rickroled by opea gx after losing his mind about half life 3 relase,11,2025-11-21T13:57:12Z,@hubertkozie104
UgyfuxsuU1WJTaGJKf14AaABAg,"Opera desgraçada, cai que nem pato",0,2025-11-21T13:57:08Z,@3stranh0Misteri0s0
UgzN7x_ItZ2sOt8Ls9t4AaABAg,why did it say half life 3,0,2025-11-21T13:56:57Z,@zno-r2g
Ugygrl17Vvo35eZQBMB4AaABAg,I like the rick rolling trend much more than John Cena (can't see him) jokes.,0,2025-11-21T13:51:36Z,@BerishaFatian
UgxWZr1kSuvMZZuXAAR4AaABAg,hell nah opera rick rolled me 💀,13,2025-11-21T13:48:26Z,@raptor42069
UgxbCJ52Bk9gjk2T09R4AaABAg,Got ricrolled by simj,0,2025-11-21T13:43:45Z,@xanderblakesplaytime5115
Ugy1aleZTwnRw9zKX2Z4AaABAg,Link said free robux,0,2025-11-21T13:40:45Z,@Abdullah-k4z8l
UgxH5E-8cPj8WSYxrZJ4AaABAg,hijo de...,0,2025-11-21T13:40:29Z,@debrazzersestudios2332
Ugzwkr6DX8O_dnzaPG54AaABAg,I never get mad being Rickrolled!,0,2025-11-21T13:37:01Z,@jamisonking6057
UgwxercaAHsX7gcfMSl4AaABAg,Make this comment get alot of likes so i edit it to a stupid thing so people get confused 😂,1,2025-11-21T13:35:16Z,@Ali_alsaeed_
UgxWJuSuoOwWkDW6Pt14AaABAg,what a Bait OperaGX >.>,6,2025-11-21T13:34:33Z,@syineagaming8899
UgwGUhdrEY70cM9qDr14AaABAg,this isnt half life 3,3,2025-11-21T13:25:45Z,@OOGABOOOOGAA
UgyUmedTMVU_wlNp2ZR4AaABAg,"whoever did this in the opera gx team... well played








and also fuck you",6,2025-11-21T13:22:25Z,@zippytrippy3041
Ugwjsga792Aa7FogmO94AaABAg,opera's employees are getting slimed,4,2025-11-21T13:22:07Z,@TNT_Creep
UgywzEwawSMzcN4mKYB4AaABAg,my browser just rick rolled me,3,2025-11-21T13:20:09Z,@jackwallace8969
UgwAFPd1_dpnvczNqzl4AaABAg,Doesn't look like Half Life 3 announcement. Bravo opera gx bravo,6,2025-11-21T13:19:17Z,@shykovgamer4503
UgxX_1leTApbc9aVSy94AaABAg,OPERA GX ESTOY LLORANDO,4,2025-11-21T13:17:44Z,@DiegoRinconStudio
Ugy1B54w4okTRIAhwRJ4AaABAg,"Alright OperaGX, that was a good one. XD",5,2025-11-21T13:16:32Z,@vashviper9346
UgwpBw4y3kQ7E5z9zcJ4AaABAg,opera why u got my hopes up too much 😭,5,2025-11-21T13:15:26Z,@snisington
UgypajFiqaO6l-ozLi54AaABAg,I hate operaGX,5,2025-11-21T13:09:15Z,@lukas459
UgzaQo4Catsxr3GRpEV4AaABAg,Really.,4,2025-11-21T13:06:41Z,@ereny9932
UgzHtahnrRC8YWsSMKd4AaABAg,i hate you opera gx,6,2025-11-21T13:04:07Z,@um_idiota_que_joga_tf2
UgzKE1UMjFzD6-p7UMR4AaABAg,Fricka you Opera gx!!! Fell for the half-life 3 bait... damn.,5,2025-11-21T12:59:05Z,@Mr.TankGaming
Ugx5mzzGpj9DCd_mAB14AaABAg,DAAMN YOU OPERA GXXX,4,2025-11-21T12:57:21Z,@DenlixCutix
UgwYk19_ieJenCv7dg54AaABAg,How did dis turn into a meme? That's my thought,0,2025-11-21T12:56:32Z,@Catsquad-l1s
UgzLnIOvkJgvWLYfMNt4AaABAg,谁是打游戏看到那个二维码扫了一下然后到这的,0,2025-11-21T12:55:31Z,@bnerA-d8u
Ugwv4R5zxZ_8FpIuwcd4AaABAg,Gemini 3 Pro: I have found more clues from this link:,0,2025-11-21T12:54:38Z,@wongcken
UgyUy_e_N7GAxL4g7gV4AaABAg,Who came from a barcode?,1,2025-11-21T12:52:12Z,@Gnarpzel_demo
UgzWPEgwxdFycXNYG494AaABAg,hl3 was supposed to be here,2,2025-11-21T12:48:07Z,@oleslaw1881
UgxBNnSRBKGOoGXUdhN4AaABAg,i don't think this is related to half-life 3,3,2025-11-21T12:46:48Z,@fancysmiles389
Ugx4DO1WTXj1EPuomSZ4AaABAg,For a moment I thought it was real. What a wild move gx,2,2025-11-21T12:46:21Z,@juandiegoaguirrebravo9445
UgwoO54poaYnq8V0gOR4AaABAg,i hate you opera gx.,3,2025-11-21T12:43:33Z,@ChefHin
Ugz-pM92cZboKnYCHHZ4AaABAg,Whos watching in the small 25🥀👽✅🪫😃👍🥀🕴?,1,2025-11-21T12:41:20Z,@arjunacapulong8068
Ugx0aWD4bcKaTf36gLx4AaABAg,where is my half life 3...,4,2025-11-21T12:40:29Z,@justavova2013
UgxofhVo4mnAeWlOGT94AaABAg,i was try to see a game trailer i then i see this never will be forgoten,1,2025-11-21T12:39:01Z,@floorss-q6h
Ugxr6kmUCt5n2iowynB4AaABAg,this is not the original creators of disco elysiums next project,0,2025-11-21T12:36:35Z,@marclespoingle
UgyD6eGDLgvpRjIOaQ94AaABAg,i just got rick rolled by opera : (,4,2025-11-21T12:30:53Z,@Jonah40089
Ugwi8nbGi_Agw-RRR1Z4AaABAg,WHY GX WHY MUST YOU DO THIS TO ME THIS ISNT HL3,6,2025-11-21T12:28:14Z,@thwdragonsden
UgyZQ7tZH-BDiiOu-Ad4AaABAg,Как весело,1,2025-11-21T12:23:46Z,@xkyqk
UgzSUFi7XPKjWDg8pVd4AaABAg,"thought this was a Half-Life 4 presentation, an ad saved me from this monstrous fate.",0,2025-11-21T12:21:34Z,@bielawski-pl
Ugxpyn_8PoQBJ6G0KAF4AaABAg,"got rickrolled today, i think that for the first time it helped my day, the music is good and it makes this friday lighter, it is nostalgic",0,2025-11-21T12:19:02Z,@Alienzinho2073
Ugz_46otGZE7f7ufOgp4AaABAg,first video in the album,0,2025-11-21T12:18:06Z,@ggstudio2211
UgyGLWheCkFr6nWuC614AaABAg,i hate opera gx,3,2025-11-21T12:06:12Z,@production-bs1lk
Ugw-ao28TFKBs0uUwHJ4AaABAg,I finally got rickrolled,0,2025-11-21T12:01:01Z,@TearofOblivion
Ugykth3q6CiOhYBCZJN4AaABAg,DAMN YOU OPERA GX!!!!!!!,4,2025-11-21T12:00:33Z,@ranaareef9356
UgwJslNYbEbvHV_ahc54AaABAg,etar?,0,2025-11-21T11:50:55Z,@imsotovlev
UgxES2FL0WjOrwarvU94AaABAg,i really hate this song,0,2025-11-21T11:44:03Z,@Q8-Mister
UgzLUVxOTdJ-o2WvXph4AaABAg,maldito seas opera gx,2,2025-11-21T11:39:44Z,@gupleygunnew7958
UgxNFGmiykquHtO1NrR4AaABAg,opera gx fck u,7,2025-11-21T11:39:07Z,@tagirka4055
Ugx7PIH_Yt6dgXNc6LJ4AaABAg,Gracis opera gx,4,2025-11-21T11:35:58Z,@lucasmontes4563
UgzM8_cDisulCMQI6214AaABAg,Ya got me. hallf life 3 was a funny move pal.,5,2025-11-21T11:31:21Z,@YoungDagger_D1ck-1.0
Ugx9jT-FCZ2lOJUJltB4AaABAg,LETS GOOO I GOT RICKROLLED IN 2025,2,2025-11-21T11:28:58Z,@Yalu01171
Ugyz_f0W3BywUHl26TN4AaABAg,Is anyone here because of the fake Half-Life 3 announcement from Opera GX?,5,2025-11-21T11:25:55Z,@Naistrik14725
UgzDmHT6PqnDBlIrdGR4AaABAg,Opera GX just fucking Rick Rolled me gaslighting me with the promise of Half Life 3. Incredible,4,2025-11-21T11:24:26Z,@giovanebaggio2943
UgwZr4Wpi7hbjPHAPet4AaABAg,I've just got rickrolled by The Odin Project,0,2025-11-21T11:23:31Z,@whiteshadow872
Ugz4-2RBn_1flyWxT5Z4AaABAg,WHERE IS HALF LIFE 3???,4,2025-11-21T11:22:16Z,@Romnbro
UgzgaujpVNwmbVILSAt4AaABAg,WHY DID OPERA GX RICKROLL ME,3,2025-11-21T11:21:56Z,@rteo102
Ugy5VzzX9SVBQn1ic0h4AaABAg,Que. Linda. Canción,0,2025-11-21T11:20:16Z,@TotoTorres.Cruzado
Ugyf_bfgHS779wOgr9B4AaABAg,I THOUGHT WE WE'RE GETTING HALF-LIFE 3 😭😭😭😭,3,2025-11-21T11:19:56Z,@mariposa7013
Ugwqszu4eRN11bXp85F4AaABAg,"""mention someone who would fall for this"" ahh",0,2025-11-21T11:19:40Z,@col.arthurvalhaim2788
UgxVVGLutUvo6cio5DN4AaABAg,No way Even opera GX trolling us rn,6,2025-11-21T11:16:43Z,@wedelowski1952
Ugxx0YihIY91R6SLMSZ4AaABAg,I got it today by operagx,3,2025-11-21T11:14:09Z,@Skorp2006
UgwSfGmjuEz23eTwL2x4AaABAg,HL3 trailer is sick...,2,2025-11-21T11:10:38Z,@yanstenzler-hi1jv
UgyAWE92Z6ybvVCeyDx4AaABAg,"I will remember this, OperaGX.",3,2025-11-21T11:09:44Z,@NevOMG
UgxZ2kJ6NlKzcxIVCFx4AaABAg,@operagx just rickrolled me with HalfLife 3,3,2025-11-21T11:06:18Z,@T0il3tMan
UgwIUZ8zWKkilxxF3jV4AaABAg,i thought this was the hl3 trailer ;w;,1,2025-11-21T11:02:24Z,@Dr.Fluffy
UgwGkoi5rxkEM56JXzh4AaABAg,"Bro successfully RICK rolled 1,715,280,990 billion people what an achievement 👏 😌",0,2025-11-21T10:57:04Z,@Trititan1234
UgxF589IOMLAxWep-lp4AaABAg,Nice Half Life 3 trailer,2,2025-11-21T10:52:34Z,@B4D3ST
UgyhqeRSEhVLB18uFVB4AaABAg,Got had by my own browser. HL3 announcement this is not.,8,2025-11-21T10:46:25Z,@possibleshark3562
UgwOP1sa1BNSf29IgNB4AaABAg,Opera gx is just...,7,2025-11-21T10:40:59Z,@krixv2621
Ugwd8M7kWC3xRuvX1394AaABAg,This isnt team fortress 3 gameplay,1,2025-11-21T10:40:41Z,@gatlingpea2372
